Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,AGCP Regional Status,Distribution Zone,Attracts,Tolerates,Soil Description,Condition Comments,Maintenance,Native Habitats,Culture,Uses,UseXYZ,Propagation:Maintenance,Problems,Link: Missouri Botanical Garden,Link: Wildflower.org,Link: Pleasantrunnursery.com,Link: Newmoonnursery.com,Link: Pinelandsnursery.com
Shrubs,KL,Kalmia latifolia,MOUNTAIN LAUREL,5 - 15,5 - 15,White to Pink,"June, September",Part Shade,medium,FACU,USDA Hardiness Zone 4 to 9,"Pollinators, Food Source for Pollinators","Rabbit, Deer, Dry Shade Tolerant",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c798,https://www.wildflower.org/plants/result.php?id_plant=KALA,https://www.pleasantrunnursery.com/plant-name/Bullseye_Mountain_Laurel,https://newmoonnursery.com/nursery-plants/phlox-carolina/,https://www.pinelandsnursery.com/spiraea-latifolia-meadowsweet-1-pot
Shrubs,LR,Leucothoe racemosa,FETTERBUSH,3 - 8,2 - 4,White,"May, June",Part Shade,"medium, wet",FACW,USDA Hardiness Zone 5 to 9,"Butterflies, Pollinators, Food Source for Pollinators","Erosion, Black Walnut Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=446191,https://www.wildflower.org/plants/result.php?id_plant=LYLU3,https://www.pleasantrunnursery.com/plant-name/Actaea-racemosa,,https://www.pinelandsnursery.com/cornus-racemosa-gray-dogwood-1-pot
Shrubs,LB,Lindera benzoin,SPICEBUSH,6 - 12,6 - 12,,,Part Shade,medium,FACW,USDA Hardiness Zone 4 to 9,"Birds, Butterflies","Deer, Drought, Heavy Shade, Clay Soil, Wet Soil, Black Walnut",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d890,https://www.wildflower.org/plants/result.php?id_plant=libe3,https://www.bing.com/search?q=%22Lindera+benzoin%22+site%3Apleasantrunnursery.com&rdr=1&rdrig=5E52F458C86D4464921E8876D1979C9B#,https://www.bing.com/search?q=%22Lindera+benzoin%22+site%3Anewmoonnursery.com&rdr=1&rdrig=FAC69C5E762E402B94937EC9311CE956#,https://www.bing.com/search?q=%22Lindera+benzoin%22+site%3Apinelandsnursery.com&rdr=1&rdrig=5210A36611794517A9D6B5B3B2C909EE#
Shrubs,MP,Myrica pensylvanica,NORTHERN BAYBERRY,4 - 5,5 - 7,Yellow,"July, October","Full Sun, Part Shade","dry, medium",FAC,USDA Hardiness Zone 3 to 6,"Birds, Food Source for Pollinators","Drought, Erosion, Wet Soil, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=256525,https://www.wildflower.org/plants/result.php?id_plant=mope6,https://www.pleasantrunnursery.com/plant-name/Myrica-pensylvanica,,https://www.pinelandsnursery.com/morella-pensylvanica-northern-bayberry-1-pot
Shrubs,RV,Rhododendron viscosum,SWAMP AZALEA,3 - 5,3 - 5,"PINK,WHITE","May, July",Part Shade,"medium, wet",OBL,USDA Hardiness Zone 4 to 9,"Hummingbirds, Butterflies, Bees and other pollinators","Rabbit, Wet Soil",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=280018,https://www.wildflower.org/plants/result.php?id_plant=rhvi2,https://www.pleasantrunnursery.com/plant-name/Rhododendron-atlanticum-Fragrant-Star,,https://www.pinelandsnursery.com/rhododendron-viscosum-swamp-azalea-5
Shrubs,RA,Rhus aromatica,FRAGRANT SUMAC,2 - 6,6 - 10,Yellow,"April, June","Full Sun, Part Shade","dry, medium",UPL,USDA Hardiness Zone 3 to 9,"Birds, Butterflies, Food Source for Pollinators","Rabbit, Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil, Black Walnut",,,Low,,,,,,,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=275952,https://www.wildflower.org/plants/result.php?id_plant=rhar4,https://www.pleasantrunnursery.com/plant-name/Rhus-aromatica,,https://www.pinelandsnursery.com/rhus-aromatica
Shrubs,RC,Rosa carolina,CAROLINA ROSE,3 - 6,5 - 10,,,Full Sun,"medium, wet",FACU,USDA Hardiness Zone 4 to 9,"Birds, Butterflies, Hummingbirds, Pollinators, Food Source for Wildlife","Salt Tolerant, Wet Site Tolerant",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f370,https://www.wildflower.org/plants/result.php?id_plant=robl,https://www.pleasantrunnursery.com/plant-name/Rosa-carolina,https://newmoonnursery.com/nursery-plants/liatris-microcephala/,https://www.pinelandsnursery.com/rosa-carolina-carolina-rose-1-pot
Shrubs,SC,Sambucus canadensis,ELDERBERRY,5 - 12,5 - 12,White,"May, June","Full Sun, Part Shade","medium, wet",,USDA Hardiness Zone 3 to 9,"Birds, Butterflies, Food Source for Pollinators","Erosion, Clay Soil, Wet Soil",,,High,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f470,https://www.wildflower.org/plants/result.php?id_plant=sanic4,https://www.pleasantrunnursery.com/plant-name/Sambucus-canadensis-Adams,,https://www.pinelandsnursery.com/sambucus-canadensis-black-elderberry-1-pot
Shrubs,SL2,Spiraea latifolia,MEADOWSWEET,3 - 4,3 - 4,White to Pink,"June, September","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 7,"Butterflies, Food Source for Pollinators","Deer, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286372,https://www.wildflower.org/plants/result.php?id_plant=SPALL,https://www.pleasantrunnursery.com/plant-name/Bullseye_Mountain_Laurel,,https://www.pinelandsnursery.com/spiraea-latifolia-meadowsweet-1-pot
Shrubs,ST,Spiraea tomentosa,STEEPLEBUSH,2 - 4,3 - 5,Pink,"July, September",Full Sun,"medium, wet",FACW,USDA Hardiness Zone 3 to 8,"Butterflies, Food Source for Pollinators","Deer, Erosion",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e412,https://www.wildflower.org/plants/result.php?id_plant=spto2,https://www.pleasantrunnursery.com/plant-name/Spiraea-tomentosa,,https://www.pinelandsnursery.com/spiraea-tomentosa-steeplebush-1-pot
Shrubs,VC,Vaccinium corymbosum,HIGHBUSH BLUEBERRY,6 - 12,8 - 12,,"May, June","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 5 to 8,"Birds, Butterflies, A Favorite of Honey Bees",Wet Soil,,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279992,https://www.wildflower.org/plants/result.php?id_plant=vaco,https://www.pleasantrunnursery.com/plant-name/Vaccinium_corymbosum_Blue_Jay,,https://www.pinelandsnursery.com/vaccinium-corymbosum-highbush-blueberry-5-pot
Shrubs,VA,Viburnum acerifolium,MAPLELEAF VIBURNUM,3 - 6,2 - 4,White,May,"Full Sun, Part Shade",medium,FACU,USDA Hardiness Zone 3 to 8,"Birds, Butterflies, Food Source for Pollinators",Black Walnut,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a192,https://www.wildflower.org/plants/result.php?id_plant=VIAC,https://www.pleasantrunnursery.com/plant-name/Viburnum-acerifolium,,https://www.pinelandsnursery.com/viburnum-lentago-nannyberry-2-pot
Shrubs,VD,Viburnum dentatum,ARROWWOOD VIBURNUM,6 - 10,6 - 10,White,"May, July","Full Sun, Part Shade",medium,FAC,USDA Hardiness Zone 2 to 8,"Birds, Butterflies, Food Source for Pollinators","Clay Soil, Black Walnut, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m720,https://www.wildflower.org/plants/result.php?id_plant=vide,https://www.pleasantrunnursery.com/plant-name/Viburnum-dentatum-Blue-Muffin,,https://www.pinelandsnursery.com/viburnum-dentatum-arrowwood-viburnum-1-pot
Shrubs,VL,Viburnum lentago,NANNYBERRY,14 - 16,6 - 12,White,May,"Full Sun, Part Shade",medium,FAC,USDA Hardiness Zone 2 to 8,"Birds, Butterflies, Food Source for Pollinators",Air Pollution,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m750,https://www.wildflower.org/plants/result.php?id_plant=phno2,https://www.pleasantrunnursery.com/plant-name/Viburnum-acerifolium,,https://www.pinelandsnursery.com/viburnum-lentago-nannyberry-2-pot
Shrubs,VN1,Viburnum nudum,POSSUMHAW VIRBURNUM,5 - 12,5 - 12,White,"June, July","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 5 to 9,Butterflies,Wet Soil,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=278959,https://www.wildflower.org/plants/result.php?id_plant=VINU,https://www.pleasantrunnursery.com/plant-name/Viburnum-nudum-Brandywine,,https://www.pinelandsnursery.com/viburnum-nudum-possumhaw-tubeling
Shrubs,VT,Viburnum trilobum,CRANBERRY VIBURNUM,8 - 12,8 - 12,White,"May, July","Full Sun, Part Shade",medium,FAC,USDA Hardiness Zone 2 to 7,"Birds, Butterflies, Food Source for Wildlife, Food Source for Pollinators","Black Walnut Tolerant, Clay Soil Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c365,https://www.wildflower.org/plants/result.php?id_plant=vide,https://www.pleasantrunnursery.com/plant-name/Viburnum-trilobum-Bailey-Compact,,https://www.pinelandsnursery.com/viburnum-trilobum-cranberry-viburnum-1-pot
Trees,AC1,Amelanchier canadensis,SERVICEBERRY,3 - 5,3 - 5,,,"Full Sun, Part Shade","dry, medium",FAC,USDA Hardiness Zone 5 to 8,"Birds, A Favorite of Honey Bees","Drought, Dry Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=358428,https://www.wildflower.org/plants/result.php?id_plant=amca4,https://www.pleasantrunnursery.com/plant-name/Amelanchier-canadensis,,https://www.pinelandsnursery.com/amelanchier-canadensis-shadbush-5-pot
Trees,AT3,Asimina triloba,COMMON PAWPAW,15 - 30,15 - 30,Maroon,"April, May","Full Sun, Part Shade","medium, wet",FAC,USDA Hardiness Zone 5 to 9,"Butterflies, Pollinators, Food Source for Wildlife, Food Source for Pollinators","Wet Soil, Black Walnut, Black Walnut Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b500,https://www.wildflower.org/plants/result.php?id_plant=astr,https://www.pleasantrunnursery.com/plant-name/Asimina-triloba-,,https://www.pinelandsnursery.com/asimina-triloba-pawpaw-2-pot
Trees,BN,Betula nigra,RIVER BIRCH,30 - 40,25 - 35,Greenish Brown,"February, March","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 4 to 9,Food Source for Wildlife,"Deer, Clay Soil, Wet Soil, Air Pollution, Black Walnut Tolerant, Clay Soil Tolerant, Salt Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c585,https://www.wildflower.org/plants/result.php?id_plant=beni,https://www.pleasantrunnursery.com/plant-name/Betula-nigra-Dura-Heat,,https://www.pinelandsnursery.com/betula-nigra-river-birch-2pot
Trees,CC1,Cercis canadensis,EASTERN REDBUD,20 - 30,25 - 35,Magenta,"March, May","Full Sun, Part Shade",medium,UPL,USDA Hardiness Zone 4 to 8,"Birds, Hummingbirds, Butterflies, A Favorite of Honey Bees","Deer, Clay Soil, Black Walnut",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h550,https://www.wildflower.org/plants/result.php?id_plant=ceca4,https://www.pleasantrunnursery.com/plant-name/Cercis-canadensis,,https://www.pinelandsnursery.com/cercis-canadensis-eastern-redbud-2-pot
Trees,CF,Cornus florida,FLOWERING DOGWOOD,15 - 30,15 - 30,White,"March, May","Full Sun, Part Shade",medium,FACU,USDA Hardiness Zone 5 to 9,"Birds, Butterflies, Food Source for Pollinators","Deer, Clay Soil, Black Walnut",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c280,https://www.wildflower.org/plants/result.php?id_plant=cofl2,https://www.pleasantrunnursery.com/plant-name/Cornus-florida-Appalachian-Joy,,https://www.pinelandsnursery.com/cornus-florida-flowering-dogwood-7-pot
Trees,MV,Magnolia virginiana,SWEETBAY MAGNOLIA,10 - 35,10 - 35,Off-White,"April, July","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 5 to 10,"Pollinators, Food Source for Wildlife, Food Source for Pollinators","Clay Soil, Wet Soil, Air Pollution, Clay Soil Tolerant, Salt Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e110,https://www.wildflower.org/plants/result.php?id_plant=mavi2,https://www.pleasantrunnursery.com/plant-name/Magnolia-virginiana,,https://www.pinelandsnursery.com/magnolia-virginiana-sweetbay-magnolia-2-pot
